Address,Slutpris,Datum,Rum,Kvadratmeter undervåning,Kvadratmeter övervåning,Kvadratmeter totalt,Kvadratmeter tomt
Getaryggsvägen 9,4260000,5/10/2019,-,153,38,191,1164
Getaryggsvägen 18,3900000,5/2/2017,-,144,34,178,1193
Getaryggsvägen 24,4735000,10/7/2016,-,162,76,238,1191
Getaryggsvägen 24,4810000,5/16/2016,8,162,76,238,1191
Getaryggsvägen 16,3300000,6/15/2015,5,154,32,186,1115
Getaryggsvägen 24,4650000,4/8/2015,8,162,106,268,1191
Getaryggsvägen 24,3750000,1/23/2012,7,162,76,238,1191
